T16,173,2.2,2.2,0.0,PASS,"(28.48530296931472, 77.44314042804818)","(28.48528456426339, 77.4431516012126)","(28.48964167010806, 77.44781404590266)",309
T16,174,2.2,2.2,0.0,PASS,"(28.485321374363426, 77.4431292548808)","(28.48530296931472, 77.44314042804818)","(28.4896514780109, 77.4477936737845)",309
T16,175,2.2,2.2,0.0,PASS,"(28.48533977940953, 77.44311808171067)","(28.485321374363426, 77.4431292548808)","(28.489661285911392, 77.44777330166114)",309
T16,176,2.2,2.2,0.0,PASS,"(28.485358184453023, 77.44310690853759)","(28.48533977940953, 77.44311808171067)","(28.48967109380954, 77.44775292953261)",309
T16,177,2.2,2.2,0.0,PASS,"(28.4853765894939, 77.44309573536167)","(28.485358184453023, 77.44310690853759)","(28.48968090170535, 77.44773255739878)",309
T16,178,2.2,2.2,0.0,PASS,"(28.48539499453217, 77.44308456218289)","(28.4853765894939, 77.44309573536167)","(28.48969070959881, 77.44771218525966)",309
T16,179,2.2,2.2,0.0,PASS,"(28.485413399567832, 77.44307338900126)","(28.48539499453217, 77.44308456218289)","(28.48970051748993, 77.44769181311544)",309
T16,180,2.2,2.2,0.0,PASS,"(28.48543180460088, 77.44306221581668)","(28.485413399567832, 77.44307338900126)","(28.4897103253787, 77.44767144096593)",309
T16,181,2.2,2.2,0.0,PASS,"(28.48545020963134, 77.44305104262935)","(28.48543180460088, 77.44306221581668)","(28.48972013326513, 77.44765106881124)",309
T16,182,2.2,2.2,0.0,PASS,"(28.485468614659165, 77.44303986943908)","(28.48545020963134, 77.44305104262935)","(28.48972994114922, 77.44763069665125)",309
T16,183,2.2,2.2,0.0,PASS,"(28.48548701968439, 77.44302869624595)","(28.485468614659165, 77.44303986943908)","(28.489739749030967, 77.44761032448608)",309
T16,184,2.2,2.2,0.0,PASS,"(28.485505424707007, 77.44301752304996)","(28.48548701968439, 77.44302869624595)","(28.489749556910365, 77.44758995231571)",309
T16,185,2.2,2.2,0.0,PASS,"(28.485523829727004, 77.44300634985113)","(28.485505424707007, 77.44301752304996)","(28.489759364787425, 77.44756958014004)",309
T16,186,2.2,2.2,0.0,PASS,"(28.4855422347444, 77.44299517664946)","(28.485523829727004, 77.44300634985113)","(28.489769172662136, 77.44754920795918)",309
T16,187,2.2,2.2,0.0,PASS,"(28.48556063975919, 77.44298400344483)","(28.4855422347444, 77.44299517664946)","(28.489778980534506, 77.44752883577314)",309
T16,188,2.2,2.2,0.0,PASS,"(28.485579044771363, 77.44297283023745)","(28.48556063975919, 77.44298400344483)","(28.489788788404535, 77.44750846358181)",309
T16,189,2.2,2.2,0.0,PASS,"(28.48559744978093, 77.44296165702713)","(28.485579044771363, 77.44297283023745)","(28.489798596272216, 77.44748809138528)",309
T16,190,2.2,2.2,0.0,PASS,"(28.485615854787888, 77.44295048381395)","(28.48559744978093, 77.44296165702713)","(28.489808404137552, 77.44746771918356)",309
T16,191,2.2,2.2,0.0,PASS,"(28.485634259792228, 77.44293931059792)","(28.485615854787888, 77.44295048381395)","(28.489818212000554, 77.44744734697656)",309
T16,192,2.2,2.2,0.0,PASS,"(28.485652664793964, 77.44292813737904)","(28.485634259792228, 77.44293931059792)","(28.489828019861204, 77.44742697476435)",309
T16,193,2.2,2.2,0.0,PASS,"(28.485671069793096, 77.4429169641572)","(28.485652664793964, 77.44292813737904)","(28.489837827719512, 77.44740660254696)",309
T16,194,2.2,2.2,0.0,PASS,"(28.485689474789623, 77.44290579093263)","(28.485671069793096, 77.4429169641572)","(28.489847635575476, 77.44738623032428)",309
T16,195,2.2,2.2,0.0,PASS,"(28.485707879783522, 77.44289461770511)","(28.485689474789623, 77.44290579093263)","(28.489857443429102, 77.4473658580964)",309
T16,196,2.2,2.2,0.0,PASS,"(28.485726284774817, 77.44288344447472)","(28.485707879783522, 77.44289461770511)","(28.489867251280373, 77.44734548586334)",309
T16,197,2.2,2.2,0.0,PASS,"(28.48574468976351, 77.4428722712415)","(28.485726284774817, 77.44288344447472)","(28.48987705912931, 77.44732511362498)",309
T16,198,2.2,2.2,0.0,PASS,"(28.485763094749586, 77.44286109800541)","(28.48574468976351, 77.4428722712415)","(28.4898868669759, 77.44730474138143)",309
T16,199,2.2,2.2,0.0,PASS,"(28.485781499733054, 77.44284992476649)","(28.485763094749586, 77.44286109800541)","(28.489896674820148, 77.4472843691327)",309
T16,200,2.2,2.2,0.0,PASS,"(28.485799904713918, 77.4428387515246)","(28.485781499733054, 77.44284992476649)","(28.489906482662047, 77.44726399687866)",309
T16,201,2.2,2.2,0.0,PASS,"(28.48581830969217, 77.44282757827997)","(28.485799904713918, 77.4428387515246)","(28.489913724969714, 77.4472408791339)",309
T16,202,2.2,2.2,0.0,PASS,"(28.485836714667812, 77.4428164050324)","(28.48581830969217, 77.44282757827997)","(28.489919779104845, 77.44721648987229)",309
T16,203,2.2,2.2,0.0,PASS,"(28.48585511964083, 77.44280523178197)","(28.485836714667812, 77.4428164050324)","(28.489925833236484, 77.44719210060447)",309
T16,204,2.2,2.2,0.0,PASS,"(28.485873524611257, 77.44279405852869)","(28.48585511964083, 77.44280523178197)","(28.489931887364623, 77.44716771133042)",309
T16,205,2.2,2.2,0.0,PASS,"(28.485891929579065, 77.44278288527256)","(28.485873524611257, 77.44279405852869)","(28.489937941489273, 77.44714332205008)",309
T16,206,2.2,2.2,0.0,PASS,"(28.48591033454427, 77.44277171201348)","(28.485891929579065, 77.44278288527256)","(28.48994399561043, 77.44711893276353)",309
T16,207,2.2,2.2,0.0,PASS,"(28.485928739506864, 77.44276053875166)","(28.48591033454427, 77.44277171201348)","(28.489950049728094, 77.44709454347067)",309
T16,208,2.2,2.2,0.0,PASS,"(28.485947144466845, 77.44274936548688)","(28.485928739506864, 77.44276053875166)","(28.48995610384226, 77.4470701541715)",309
T16,209,2.2,2.2,0.0,PASS,"(28.48596554942422, 77.44273819221924)","(28.485947144466845, 77.44274936548688)","(28.489962157952935, 77.44704576486612)",309
T16,210,2.2,2.2,0.0,PASS,"(28.485983954378977, 77.44272701894876)","(28.48596554942422, 77.44273819221924)","(28.489968212060116, 77.44702137555453)",309
T16,211,2.2,2.2,0.0,PASS,"(28.48600235933114, 77.44271584567544)","(28.485983954378977, 77.44272701894876)","(28.489974266163802, 77.44699698623663)",309
T16,212,2.2,2.2,0.0,PASS,"(28.48602076428068, 77.44270467239926)","(28.48600235933114, 77.44271584567544)","(28.489980320263996, 77.44697259691252)",309
T16,213,2.2,2.2,0.0,PASS,"(28.486039169227613, 77.44269349912013)","(28.48602076428068, 77.44270467239926)","(28.489986374360694, 77.4469482075821)",309
T16,214,2.2,2.2,0.0,PASS,"(28.486057574171937, 77.44268232583825)","(28.486039169227613, 77.44269349912013)","(28.489992428453892, 77.44692381824547)",309
T16,215,2.2,2.2,0.0,PASS,"(28.486075979113636, 77.44267115255342)","(28.486057574171937, 77.44268232583825)","(28.48999848254361, 77.44689942890253)",309
T16,216,2.2,2.2,0.0,PASS,"(28.48609438405275, 77.44265997926574)","(28.486075979113636, 77.44267115255342)","(28.490004536629815, 77.44687503955338)",309
T16,217,2.2,2.2,0.0,PASS,"(28.48611278898925, 77.44264880597521)","(28.48609438405275, 77.44265997926574)","(28.490010590712536, 77.44685065019803)",309
T16,218,2.2,2.2,0.0,PASS,"(28.48613119392313, 77.44263763268182)","(28.48611278898925, 77.44264880597521)","(28.490016644791766, 77.44682626083626)",309
T16,219,2.2,2.2,0.0,PASS,"(28.486149598854393, 77.4426264593855)","(28.48613119392313, 77.44263763268182)","(28.490022698867502, 77.44680187146838)",309
T16,220,2.2,2.2,0.0,PASS,"(28.48616800378307, 77.44261528608642)","(28.486149598854393, 77.4426264593855)","(28.490028752939736, 77.4467774820942)",309
T16,221,2.2,2.2,0.0,PASS,"(28.48618640870912, 77.44260411278438)","(28.48616800378307, 77.44261528608642)","(28.490034807008485, 77.4467530927137)",309
T16,222,2.2,2.2,0.0,PASS,"(28.48620481363257, 77.44259293947951)","(28.48618640870912, 77.44260411278438)","(28.490040861073737, 77.44672870332711)",309
T16,223,2.2,2.2,0.0,PASS,"(28.486223218553405, 77.44258176617177)","(28.48620481363257, 77.44259293947951)","(28.490046915135494, 77.44670431393409)",309
T16,224,2.2,2.2,0.0,PASS,"(28.48624162347163, 77.4425705928612)","(28.486223218553405, 77.44258176617177)","(28.49005296919376, 77.44667992453488)",309
T16,225,2.2,2.2,0.0,PASS,"(28.486260028387253, 77.44255941954776)","(28.48624162347163, 77.4425705928612)","(28.490059023248524, 77.44665553512944)",309
T16,226,2.2,2.2,0.0,PASS,"(28.486278433300264, 77.44254824623138)","(28.486260028387253, 77.44255941954776)","(28.490065077299803, 77.4466311457177)",309
T16,227,2.2,2.2,0.0,PASS,"(28.48629683821066, 77.44253707291226)","(28.486278433300264, 77.44254824623138)","(28.490071131347584, 77.44660675629976)",309
T16,228,2.2,2.2,0.0,PASS,"(28.486315243118437, 77.44252589959018)","(28.48629683821066, 77.44253707291226)","(28.490077185391865, 77.44658236687549)",309
T16,229,2.2,2.2,0.0,PASS,"(28.486333648023624, 77.44251472626524)","(28.486315243118437, 77.44252589959018)","(28.49008323943266, 77.44655797744502)",309
T16,230,2.2,2.2,0.0,PASS,"(28.486352052926183, 77.44250355293747)","(28.486333648023624, 77.44251472626524)","(28.49008929346996, 77.44653358800825)",309
T16,231,2.2,2.2,0.0,PASS,"(28.486370457826148, 77.44249237960683)","(28.486352052926183, 77.44250355293747)","(28.490095347503765, 77.44650919856527)",309
T16,232,2.2,2.2,0.0,PASS,"(28.486388862723498, 77.44248120627326)","(28.486370457826148, 77.44249237960683)","(28.490100506167284, 77.44648385094807)",309
T16,233,2.2,2.2,0.0,PASS,"(28.48640726761823, 77.44247003293692)","(28.486388862723498, 77.44248120627326)","(28.490104645979066, 77.44645741301434)",309
T16,234,2.2,2.2,0.0,PASS,"(28.486425672510357, 77.44245885959764)","(28.48640726761823, 77.44247003293692)","(28.49010878578647, 77.4464309750738)",309
T16,235,2.2,2.2,0.0,PASS,"(28.486444077399877, 77.4424476862555)","(28.486425672510357, 77.44245885959764)","(28.490112925589504, 77.44640453712653)",309
T16,236,2.2,2.2,0.0,PASS,"(28.486462482286782, 77.44243651291053)","(28.486444077399877, 77.4424476862555)","(28.49011706538815, 77.44637809917243)",309
T16,237,2.2,2.2,0.0,PASS,"(28.486486530911584, 77.44243137855088)","(28.486462482286782, 77.44243651291053)","(28.490121205182422, 77.44635166121164)",309
T16,238,2.2,2.2,0.0,PASS,"(28.486512556275574, 77.44242835937224)","(28.486486530911584, 77.44243137855088)","(28.490125344972324, 77.44632522324402)",309
T16,239,2.2,2.2,0.0,PASS,"(28.486538581633372, 77.44242534019291)","(28.486512556275574, 77.44242835937224)","(28.49012948475784, 77.44629878526958)",309
T16,240,2.2,2.2,0.0,PASS,"(28.486564606984924, 77.44242232101286)","(28.486538581633372, 77.44242534019291)","(28.49013362453899, 77.44627234728841)",309
T16,241,2.2,2.2,0.0,PASS,"(28.486590632330255, 77.44241930183188)","(28.486564606984924, 77.44242232101286)","(28.49013776431575, 77.44624590930043)",309
T16,242,2.2,2.2,0.0,PASS,"(28.48661665766937, 77.4424162826502)","(28.486590632330255, 77.44241930183188)","(28.49014190408814, 77.44621947130574)",309
T16,243,2.2,2.2,0.0,PASS,"(28.48664268300227, 77.4424132634678)","(28.48661665766937, 77.4424162826502)","(28.49014604385615, 77.44619303330413)",309
T16,244,2.2,2.2,0.0,PASS,"(28.48666870832894, 77.44241024428459)","(28.48664268300227, 77.4424132634678)","(28.490150183619786, 77.44616659529589)",309
T16,245,2.2,2.2,0.0,PASS,"(28.486694733649387, 77.44240722510057)","(28.48666870832894, 77.44241024428459)","(28.490154323379045, 77.44614015728074)",309
T16,246,2.2,2.2,0.0,PASS,"(28.486720758963607, 77.44240420591584)","(28.486694733649387, 77.44240722510057)","(28.49015846313392, 77.44611371925888)",309
T16,247,2.2,2.2,0.0,PASS,"(28.48674678427161, 77.44240118673028)","(28.486720758963607, 77.44240420591584)","(28.490162602884425, 77.44608728123018)",309
T16,248,2.2,2.2,0.0,PASS,"(28.486772809573385, 77.44239816754391)","(28.48674678427161, 77.44240118673028)","(28.490166742630546, 77.44606084319477)",309
T16,249,2.2,2.2,0.0,PASS,"(28.48679883486895, 77.44239514835684)","(28.486772809573385, 77.44239816754391)","(28.490170882372297, 77.44603440515255)",309
T16,250,2.2,2.2,0.0,PASS,"(28.486824860158272, 77.44239212916895)","(28.48679883486895, 77.44239514835684)","(28.490175022109668, 77.44600796710361)",309
T16,251,2.2,2.2,0.0,PASS,"(28.486850885441388, 77.44238910998035)","(28.486824860158272, 77.44239212916895)","(28.490179161842658, 77.44598152904784)",309
T16,252,2.2,2.2,0.0,PASS,"(28.486876910718287, 77.44238609079093)","(28.486850885441388, 77.44238910998035)","(28.49018330157127, 77.44595509098527)",309
T16,253,2.2,2.2,0.0,PASS,"(28.486902935988944, 77.4423830716008)","(28.486876910718287, 77.44238609079093)","(28.490187441295515, 77.44592865291587)",309
T16,254,2.2,2.2,0.0,PASS,"(28.486928961253398, 77.44238005240986)","(28.486902935988944, 77.4423830716008)","(28.490191581015374, 77.44590221483975)",309
T16,255,2.2,2.2,0.0,PASS,"(28.48695498651162, 77.4423770332181)","(28.486928961253398, 77.44238005240986)","(28.490195720730856, 77.44587577675681)",309
T16,256,2.2,2.2,0.0,PASS,"(28.486981011763632, 77.44237401402552)","(28.48695498651162, 77.4423770332181)","(28.49019986044196, 77.44584933866716)",309
T16,257,2.2,2.2,0.0,PASS,"(28.48700703700941, 77.44237099483223)","(28.486981011763632, 77.44237401402552)","(28.490204000148694, 77.44582290057069)",309
T16,258,2.2,2.2,0.0,PASS,"(28.48703306224896, 77.44236797563823)","(28.48700703700941, 77.44237099483223)","(28.490208139851045, 77.4457964624674)",309
T16,259,2.2,2.2,0.0,PASS,"(28.48705908748228, 77.44236495644333)","(28.48703306224896, 77.44236797563823)","(28.49021227954902, 77.44577002435739)",309
T16,260,2.2,2.2,0.0,PASS,"(28.4870851127094, 77.4423619372478)","(28.48705908748228, 77.44236495644333)","(28.49021641924261, 77.44574358624055)",309
T16,261,2.2,2.2,0.0,PASS,"(28.487111137930285, 77.44235891805137)","(28.4870851127094, 77.4423619372478)","(28.490220558931835, 77.44571714811701)",309
T16,262,2.2,2.2,0.0,PASS,"(28.487137163144954, 77.4423558988542)","(28.487111137930285, 77.44235891805137)","(28.49021700757539, 77.44568247952657)",309
T16,263,2.2,2.2,0.0,PASS,"(28.4871631883534, 77.44235287965634)","(28.487137163144954, 77.4423558988542)","(28.49021106223742, 77.44564524905348)",309
T16,264,2.2,2.2,0.0,PASS,"(28.487189213555624, 77.44234986045757)","(28.4871631883534, 77.44235287965634)","(28.490205116887125, 77.44560801857084)",309
T16,265,2.2,2.2,0.0,PASS,"(28.487215238751627, 77.44234684125817)","(28.487189213555624, 77.44234986045757)","(28.490199171524498, 77.44557078807851)",309
T16,266,2.2,2.2,0.0,PASS,"(28.487241263941396, 77.44234382205786)","(28.487215238751627, 77.44234684125817)","(28.49019322614952, 77.44553355757672)",309
T16,267,2.2,2.2,0.0,PASS,"(28.487267289124954, 77.44234080285685)","(28.487241263941396, 77.44234382205786)","(28.490187280762214, 77.44549632706536)",309
T16,268,2.2,2.2,0.0,PASS,"(28.487293314302278, 77.442337783655)","(28.487267289124954, 77.44234080285685)","(28.490181335362568, 77.44545909654444)",309
T16,269,2.2,2.2,0.0,PASS,"(28.48731933947338, 77.44233476445245)","(28.487293314302278, 77.442337783655)","(28.490175389950586, 77.44542186601406)",309
T16,270,2.2,2.2,0.0,PASS,"(28.487345364638266, 77.44233174524909)","(28.48731933947338, 77.44233476445245)","(28.490169444526266, 77.445384635474)",309
T16,271,2.2,2.2,0.0,PASS,"(28.487371389796937, 77.44232872604492)","(28.487345364638266, 77.44233174524909)","(28.49016349908961, 77.44534740492448)",309
T16,272,2.2,2.2,0.0,PASS,"(28.487412956999833, 77.44234233762378)","(28.487371389796937, 77.44232872604492)","(28.49015755364061, 77.44531017436539)",309
T16,273,2.2,2.2,0.0,PASS,"(28.487455300205983, 77.44235677959489)","(28.487412956999833, 77.44234233762378)","(28.49015160817929, 77.44527294379672)",309
T16,274,2.2,2.2,0.0,PASS,"(28.48749764338751, 77.44237122156976)","(28.487455300205983, 77.44235677959489)","(28.490145662705608, 77.44523571321851)",309
T16,275,2.2,2.2,0.0,PASS,"(28.487539986544373, 77.4423856635484)","(28.48749764338751, 77.44237122156976)","(28.490139717219606, 77.44519848263081)",309
T16,276,2.2,2.2,0.0,PASS,"(28.487582329676655, 77.4424001055307)","(28.487539986544373, 77.4423856635484)","(28.490133771721265, 77.44516125203346)",309
T16,277,2.2,2.2,0.0,PASS,"(28.487624672784285, 77.44241454751666)","(28.487582329676655, 77.4424001055307)","(28.490127826210582, 77.44512402142664)",309
T16,278,2.2,2.2,0.0,PASS,"(28.487667015867267, 77.44242898950628)","(28.487624672784285, 77.44241454751666)","(28.490121880687568, 77.44508679081024)",309
T16,279,2.2,2.2,0.0,PASS,"(28.487709358925603, 77.44244343149968)","(28.487667015867267, 77.44242898950628)","(28.490115935152204, 77.44504956018429)",309
T16,280,2.2,2.2,0.0,PASS,"(28.487751701959347, 77.44245787349674)","(28.487709358925603, 77.44244343149968)","(28.490109989604516, 77.44501232954876)",309
T16,281,2.2,2.2,0.0,PASS,"(28.48779404496845, 77.44247231549755)","(28.487751701959347, 77.44245787349674)","(28.490104044044482, 77.44497509890367)",309
T16,282,2.2,2.2,0.0,PASS,"(28.487836387952918, 77.44248675750205)","(28.48779404496845, 77.44247231549755)","(28.490098098472114, 77.44493786824911)",309
T16,283,2.2,2.2,0.0,PASS,"(28.48787873091276, 77.4425011995103)","(28.487836387952918, 77.44248675750205)","(28.49009215288741, 77.44490063758488)",309
T16,284,2.2,2.2,0.0,PASS,"(28.487921073847975, 77.44251564152212)","(28.48787873091276, 77.4425011995103)","(28.49008620729037, 77.4448634069112)",309
T16,285,2.2,2.2,0.0,PASS,"(28.48796341675854, 77.4425300835378)","(28.487921073847975, 77.44251564152212)","(28.49008026168098, 77.44482617622793)",309
T16,286,2.2,2.2,0.0,PASS,"(28.488005759644462, 77.44254452555704)","(28.48796341675854, 77.4425300835378)","(28.49006671531777, 77.44478081178883)",309
T16,287,2.2,2.2,0.0,PASS,"(28.488048102505772, 77.44255896758006)","(28.488005759644462, 77.44254452555704)","(28.490051952918048, 77.44473414605098)",309
T16,288,2.2,2.2,0.0,PASS,"(28.488090445342447, 77.44257340960684)","(28.488048102505772, 77.44255896758006)","(28.490037190494448, 77.44468748030121)",309
T16,289,2.2,2.2,0.0,PASS,"(28.488132788154502, 77.44258785163717)","(28.488090445342447, 77.44257340960684)","(28.490022428047013, 77.44464081453944)",309
T16,290,2.2,2.2,0.0,PASS,"(28.488175130941908, 77.44260229367137)","(28.488132788154502, 77.44258785163717)","(28.490007665575718, 77.44459414876565)",309
T16,291,2.2,2.2,0.0,PASS,"(28.488217473704694, 77.44261673570915)","(28.488175130941908, 77.44260229367137)","(28.489992903080573, 77.44454748297996)",309
T16,292,2.2,2.2,0.0,PASS,"(28.48825981644284, 77.44263117775068)","(28.488217473704694, 77.44261673570915)","(28.489978140561586, 77.44450081718226)",309
T16,293,2.2,2.2,0.0,PASS,"(28.488302159156355, 77.44264561979588)","(28.48825981644284, 77.44263117775068)","(28.489963378018746, 77.44445415137254)",309
T16,294,2.2,2.2,0.0,PASS,"(28.488344501845244, 77.44266006184485)","(28.488302159156355, 77.44264561979588)","(28.489948615452057, 77.44440748555093)",309
T16,295,2.2,2.2,0.0,PASS,"(28.488386844509495, 77.44267450389748)","(28.488344501845244, 77.44266006184485)","(28.489933852861505, 77.44436081971729)",309
T16,296,2.2,2.2,0.0,PASS,"(28.48842918714912, 77.44268894595386)","(28.488386844509495, 77.44267450389748)","(28.489919090247124, 77.44431415387176)",309
T16,297,2.2,2.2,0.0,PASS,"(28.488471529764087, 77.44270338801392)","(28.48842918714912, 77.44268894595386)","(28.489904327608865, 77.4442674880142)",309
T16,298,2.2,2.2,0.0,PASS,"(28.48853751885831, 77.44274313365388)","(28.488471529764087, 77.44270338801392)","(28.489889564946793, 77.44422082214474)",309
T16,299,2.2,2.2,0.0,PASS,"(28.48862084585296, 77.4428014323117)","(28.48853751885831, 77.44274313365388)","(28.48987480226083, 77.44417415626317)",309
T16,300,2.2,2.2,0.0,PASS,"(28.488704172712556, 77.4428597309845)","(28.48862084585296, 77.4428014323117)","(28.489860039551033, 77.44412749036971)",309
T16,301,2.2,2.2,0.0,PASS,"(28.488787499437084, 77.44291802967224)","(28.488704172712556, 77.4428597309845)","(28.48984527681739, 77.44408082446422)",309
T16,302,2.2,2.2,0.0,PASS,"(28.488870826026684, 77.44297632837495)","(28.488787499437084, 77.44291802967224)","(28.489830514059907, 77.44403415854693)",309
T16,303,2.2,2.2,0.0,PASS,"(28.488954152481234, 77.44303462709271)","(28.488870826026684, 77.44297632837495)","(28.48981575127855, 77.44398749261752)",309
T16,304,2.2,2.2,0.0,PASS,"(28.489037478800686, 77.44309292582525)","(28.488954152481234, 77.44303462709271)","(28.48980098847335, 77.44394082667611)",309
T16,305,2.2,2.2,0.0,PASS,"(28.489120804985102, 77.44315122457284)","(28.489037478800686, 77.44309292582525)","(28.489786225644306, 77.44389416072279)",309
T16,306,2.2,2.2,0.0,PASS,"(28.48920413103447, 77.4432095233353)","(28.489120804985102, 77.44315122457284)","(28.489741553685196, 77.4438154886933)",309
T16,307,2.2,2.2,0.0,PASS,"(28.489287456948798, 77.44326782211272)","(28.48920413103447, 77.4432095233353)","(28.48965721813318, 77.44369437239936)",309
T16,308,2.2,2.2,0.0,PASS,"(28.48937078272809, 77.44332612090508)","(28.489287456948798, 77.44326782211272)","(28.489572882317407, 77.44357325607427)",309
