TF4,171,2.2,2.2,0.0,PASS,"(28.432590650886684, 77.34131045443756)","(28.43260759354994, 77.34133748947866)","(28.4329589242513, 77.33814398469218)",202
TF4,172,2.2,2.2,0.0,PASS,"(28.432573708218946, 77.34128341940645)","(28.432590650886684, 77.34131045443756)","(28.432937458786984, 77.33815806052455)",202
TF4,173,2.2,2.2,0.0,PASS,"(28.432556765546728, 77.3412563843853)","(28.432573708218946, 77.34128341940645)","(28.43291599332046, 77.33817213635162)",202
TF4,174,2.2,2.2,0.0,PASS,"(28.432539822870012, 77.34122934937433)","(28.432556765546728, 77.3412563843853)","(28.432894527851747, 77.33818621217361)",202
TF4,175,2.2,2.2,0.0,PASS,"(28.432522880188817, 77.34120231437325)","(28.432539822870012, 77.34122934937433)","(28.432873062380818, 77.3382002879903)",202
TF4,176,2.2,2.2,0.0,PASS,"(28.432505937503123, 77.34117527938223)","(28.432522880188817, 77.34120231437325)","(28.432851596907703, 77.3382143638018)",202
TF4,177,2.2,2.2,0.0,PASS,"(28.432488994812946, 77.34114824440128)","(28.432505937503123, 77.34117527938223)","(28.432830131432382, 77.33822843960812)",202
TF4,178,2.2,2.2,0.0,PASS,"(28.432472052118282, 77.34112120943021)","(28.432488994812946, 77.34114824440128)","(28.432808665954866, 77.33824251540914)",202
TF4,179,2.2,2.2,0.0,PASS,"(28.43245510941913, 77.34109417446932)","(28.432472052118282, 77.34112120943021)","(28.43278720047514, 77.33825659120507)",202
TF4,180,2.2,2.2,0.0,PASS,"(28.43243816671549, 77.3410671395183)","(28.43245510941913, 77.34109417446932)","(28.432765734993218, 77.3382706669957)",202
TF4,181,2.2,2.2,0.0,PASS,"(28.43242122400737, 77.34104010457746)","(28.43243816671549, 77.3410671395183)","(28.4327442695091, 77.33828474278104)",202
TF4,182,2.2,2.2,0.0,PASS,"(28.43240428129475, 77.3410130696465)","(28.43242122400737, 77.34104010457746)","(28.432722804022784, 77.3382988185613)",202
TF4,183,2.2,2.2,0.0,PASS,"(28.432387338577648, 77.3409860347256)","(28.43240428129475, 77.3410130696465)","(28.432701338534258, 77.33831289433627)",202
TF4,184,2.2,2.2,0.0,PASS,"(28.43237039585605, 77.34095899981469)","(28.432387338577648, 77.3409860347256)","(28.432679873043533, 77.33832697010604)",202
TF4,185,2.2,2.2,0.0,PASS,"(28.432353453129984, 77.34093196491385)","(28.43237039585605, 77.34095899981469)","(28.43265840755061, 77.33834104587062)",202
TF4,186,2.2,2.2,0.0,PASS,"(28.432336510399413, 77.34090493002307)","(28.432353453129984, 77.34093196491385)","(28.432636942055495, 77.33835512162992)",202
TF4,187,2.2,2.2,0.0,PASS,"(28.432319567664358, 77.34087789514228)","(28.432336510399413, 77.34090493002307)","(28.432615476558166, 77.33836919738401)",202
TF4,188,2.2,2.2,0.0,PASS,"(28.43230262492482, 77.34085086027147)","(28.432319567664358, 77.34087789514228)","(28.432594011058647, 77.33838327313292)",202
TF4,189,2.2,2.2,0.0,PASS,"(28.43228568218079, 77.34082382541062)","(28.43230262492482, 77.34085086027147)","(28.43257254555692, 77.33839734887664)",202
TF4,190,2.2,2.2,0.0,PASS,"(28.432268739432274, 77.34079679055986)","(28.43228568218079, 77.34082382541062)","(28.432551080053, 77.33841142461507)",202
TF4,191,2.2,2.2,0.0,PASS,"(28.43225179667927, 77.34076975571917)","(28.432268739432274, 77.34079679055986)","(28.432529614546873, 77.33842550034831)",202
TF4,192,2.2,2.2,0.0,PASS,"(28.432234853921774, 77.34074272088844)","(28.43225179667927, 77.34076975571917)","(28.432508149038554, 77.33843957607635)",202
TF4,193,2.2,2.2,0.0,PASS,"(28.4322179111598, 77.34071568606771)","(28.432234853921774, 77.34074272088844)","(28.432486683528026, 77.3384536517992)",202
TF4,194,2.2,2.2,0.0,PASS,"(28.43220096839334, 77.34068865125704)","(28.4322179111598, 77.34071568606771)","(28.432465218015306, 77.33846772751676)",202
TF4,195,2.2,2.2,0.0,PASS,"(28.432184025622377, 77.34066161645634)","(28.43220096839334, 77.34068865125704)","(28.432443752500376, 77.33848180322913)",202
TF4,196,2.2,2.2,0.0,PASS,"(28.432167082846938, 77.34063458166573)","(28.432184025622377, 77.34066161645634)","(28.432422286983254, 77.33849587893631)",202
TF4,197,2.2,2.2,0.0,PASS,"(28.432150140067012, 77.34060754688508)","(28.432167082846938, 77.34063458166573)","(28.432400821463933, 77.3385099546382)",202
TF4,198,2.2,2.2,0.0,PASS,"(28.43213319728259, 77.34058051211441)","(28.432150140067012, 77.34060754688508)","(28.432379355942405, 77.338524030335)",202
TF4,199,2.2,2.2,0.0,PASS,"(28.432116254493685, 77.34055347735382)","(28.43213319728259, 77.34058051211441)","(28.432357890418682, 77.3385381060265)",202
TF4,200,2.2,2.2,0.0,PASS,"(28.432099311700295, 77.3405264426033)","(28.432116254493685, 77.34055347735382)","(28.432336424892757, 77.33855218171283)",202
TF4,201,2.2,2.2,0.0,PASS,"(28.432082368902417, 77.34049940786277)","(28.432099311700295, 77.3405264426033)","(28.432314959364636, 77.33856625739385)",202
